"Term","Kind","Quantity","Case","Hyphens","Underscores","Business","Occurrences"
"servers","Noun","Plural","Lower","No","No","Yes","53"
"monitoring_policies","Noun","Plural","Lower","Yes","No","Yes","19"
"users","Noun","Plural","Lower","No","No","Yes","17"
"load_balancers","Noun","Plural","Lower","Yes","No","Yes","16"
"private_networks","Noun","Plural","Lower","Yes","No","Yes","13"
"ips","Noun","Plural","Lower","No","No","Yes","13"
"firewall_policies","Noun","Plural","Lower","Yes","No","Yes","13"
"roles","Noun","Plural","Lower","No","No","Yes","12"
"shared_storages","Noun","Plural","Lower","Yes","No","Yes","11"
"server_ips","Noun","Plural","Lower","Yes","No","Yes","8"
"rules","Noun","Plural","Lower","No","No","Yes","8"
"hardware","Noun","Singular","Lower","No","No","Yes","7"
"api","Noun","Singular","Lower","No","No","No","7"
"vpns","Noun","Plural","Lower","No","No","Yes","6"
"public_ips","Noun","Plural","Lower","Yes","No","Yes","5"
"processes","Noun","Plural","Lower","No","No","Yes","5"
"ports","Noun","Plural","Lower","No","No","Yes","5"
"images","Noun","Plural","Lower","No","No","Yes","5"
"hdds","Noun","Plural","Lower","No","No","Yes","5"
"snapshots","Noun","Plural","Lower","No","No","Yes","4"
"status","Noun","Plural","Lower","No","No","Yes","3"
"firewall_policy","Noun","Singular","Lower","Yes","No","Yes","3"
"dvd","Noun","Singular","Lower","No","No","Yes","3"
"server_appliances","Noun","Plural","Lower","Yes","No","Yes","2"
"permissions","Noun","Plural","Lower","No","No","Yes","2"
"monitoring_center","Noun","Singular","Lower","Yes","No","Yes","2"
"logs","Noun","Plural","Lower","No","No","Yes","2"
"key","Noun","Singular","Lower","No","No","Yes","2"
"image","Noun","Singular","Lower","No","No","Yes","2"
"fixed_instance_sizes","Noun","Plural","Lower","Yes","No","Yes","2"
"dvd_isos","Noun","Plural","Lower","Yes","No","Yes","2"
"datacenters","Noun","Plural","Lower","No","No","Yes","2"
"clone","Verb","Singular","Lower","No","No","Yes","2"
"access","Noun","Singular","Lower","No","No","Yes","2"
"usages","Noun","Plural","Lower","No","No","Yes","1"
"pricing","Noun","Singular","Lower","No","No","Yes","1"
"ping_auth","Noun","Singular","Lower","Yes","No","Yes","1"
"ping","Noun","Singular","Lower","No","No","Yes","1"
"current_user_permissions","Noun","Plural","Lower","Yes","No","Yes","1"
"configuration_file","Noun","Singular","Lower","Yes","No","Yes","1"
"POWER_ON","Verb","Singular","Upper","Yes","No","Yes","1"
"POWER_OFF","Verb","Singular","Upper","Yes","No","Yes","1"
