OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id}?action=offline,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,GET,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,POST,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,PUT,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Infrastructure,{provider_specific_path}/user_data/,DELETE,https://redmine.ogf.org/attachments/220/infrastructure.pdf
OCCI,Platform,{provider_specific_path}/application/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/?action=start,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/?action=stop,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id},GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id},POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id},PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id},DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id}?action=start,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/application/{application_id}?action=stop,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/?action=start,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/?action=stop,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id},GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id},POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id},PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id},DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id}?action=start,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/component/{component_id}?action=stop,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/{componentlink_id},GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/{componentlink_id},POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/{componentlink_id},PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/componentlink/{componentlink_id},DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/app_tpl/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/app_tpl/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/app_tpl/,PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/app_tpl/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/res_tpl/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/res_tpl/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/res_tpl/,PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/res_tpl/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/database/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/database/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/database/,PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/database/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/databaselink/,GET,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/databaselink/,POST,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/databaselink/,PUT,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Platform,{provider_specific_path}/databaselink/,DELETE,https://redmine.ogf.org/attachments/222/platform.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/,GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/,DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/?action=accept,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/?action=reject,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/?action=suspend,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/?action=resume,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/?action=terminate,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id},GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id},POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id},PUT,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id},DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id}?action=accept,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id}?action=reject,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id}?action=suspend,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id}?action=resume,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement/{agreement_id}?action=terminate,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/,GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/,DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/{agreement_link_id},GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/{agreement_link_id},POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/{agreement_link_id},PUT,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_link/{agreement_link_id},DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_tpl/,GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_tpl/,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_tpl/,PUT,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_tpl/,DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_term/,GET,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_term/,POST,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_term/,PUT,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Service Level Agreements,{provider_specific_path}/agreement_term/,DELETE,https://redmine.ogf.org/attachments/224/slas.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/small/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/small/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/small/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/small/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/medium/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/medium/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/medium/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/medium/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/large/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/large/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/large/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/large/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_small/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_small/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_small/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_small/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_medium/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_medium/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_medium/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_medium/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_large/,GET,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_large/,POST,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_large/,PUT,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Compute Resource Templates Profile,{provider_specific_path}/mem_large/,DELETE,https://redmine.ogf.org/attachments/218/resource_profile_crtp-1.1_v2.pdf
OCCI,Monitoring,{provider_specific_path}/sensor/,GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/,POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/,DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/{sensor_id},GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/{sensor_id},POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/{sensor_id},PUT,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/sensor/{sensor_id},DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/,GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/,POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/,DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/{collector_id},GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/{collector_id},POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/{collector_id},PUT,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/collector/{collector_id},DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/metric/,GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/metric/,POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/metric/,PUT,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/metric/,DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/aggregator/,GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/aggregator/,POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/aggregator/,PUT,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/aggregator/,DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/publisher/,GET,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/publisher/,POST,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/publisher/,PUT,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
OCCI,Monitoring,{provider_specific_path}/publisher/,DELETE,https://raw.githubusercontent.com/occiware/occi-wg/monitoring/monitoring.tex
