"Term","Kind","Quantity","Case","Hyphens","Underscores","Business","Occurrences"
"api","Noun","Singular","Lower","No","No","No","114"
"namespaces","Noun","Plural","Lower","No","No","Yes","82"
"watch","Verb","Singular","Lower","No","No","Yes","28"
"proxy","Noun","Singular","Lower","No","No","Yes","24"
"services","Noun","Plural","Lower","No","No","Yes","18"
"pods","Noun","Plural","Lower","No","No","Yes","18"
"nodes","Noun","Plural","Lower","No","No","Yes","16"
"secrets","Noun","Plural","Lower","No","No","Yes","9"
"resourcequotas","Noun","Plural","Lower","No","No","Yes","9"
"replicationcontrollers","Noun","Plural","Lower","No","No","Yes","9"
"limitranges","Noun","Plural","Lower","No","No","Yes","9"
"events","Noun","Plural","Lower","No","No","Yes","9"
"endpoints","Noun","Plural","Lower","No","No","Yes","8"
"redirect","Noun","Singular","Lower","No","No","Yes","3"
"resourcequotausages","Noun","Plural","Lower","No","No","Yes","1"
"bindings","Noun","Plural","Lower","No","No","Yes","1"
