"Term","Kind","Quantity","Case","Hyphens","Underscores","Business","Occurrences"
"droplets","Noun","Plural","Lower","No","No","Yes","43"
"volumes","Noun","Plural","Lower","No","No","Yes","15"
"images","Noun","Plural","Lower","No","No","Yes","12"
"firewalls","Noun","Plural","Lower","No","No","Yes","11"
"load_balancers","Noun","Plural","Lower","Yes","No","Yes","10"
"actions","Noun","Plural","Lower","No","No","Yes","10"
"floating_ips","Noun","Plural","Lower","Yes","No","Yes","9"
"domains","Noun","Plural","Lower","No","No","Yes","9"
"tags","Noun","Plural","Lower","No","No","Yes","8"
"snapshots","Noun","Plural","Lower","No","No","Yes","8"
"account","Noun","Singular","Lower","No","No","Yes","6"
"records","Noun","Plural","Lower","No","No","Yes","5"
"keys","Noun","Plural","Lower","No","No","Yes","5"
"certificates","Noun","Plural","Lower","No","No","Yes","4"
"snapshot","Verb","Singular","Lower","No","No","Yes","2"
"shutdown","Verb","Singular","Lower","No","No","Yes","2"
"rules","Noun","Plural","Lower","No","No","Yes","2"
"resources","Noun","Plural","Lower","No","No","Yes","2"
"resize","Verb","Singular","Lower","No","No","Yes","2"
"power_on","Verb","Singular","Lower","Yes","No","Yes","2"
"power_off","Verb","Singular","Lower","Yes","No","Yes","2"
"power_cycle","Verb","Singular","Lower","Yes","No","Yes","2"
"forwarding_rules","Noun","Plural","Lower","Yes","No","Yes","2"
"enable_private_networking","Verb","Singular","Lower","Yes","No","Yes","2"
"enable_ipv6","Verb","Singular","Lower","Yes","No","Yes","2"
"enable_backups","Verb","Plural","Lower","Yes","No","Yes","2"
"disable_backups","Verb","Plural","Lower","Yes","No","Yes","2"
"detach","Verb","Singular","Lower","No","No","Yes","2"
"attach","Verb","Singular","Lower","No","No","Yes","2"
"unassign","Verb","Singular","Lower","No","No","Yes","1"
"transfer","Verb","Singular","Lower","No","No","Yes","1"
"sizes","Noun","Plural","Lower","No","No","Yes","1"
"restore","Verb","Singular","Lower","No","No","Yes","1"
"reports","Noun","Plural","Lower","No","No","Yes","1"
"rename","Verb","Singular","Lower","No","No","Yes","1"
"regions","Noun","Plural","Lower","No","No","Yes","1"
"rebuild","Verb","Singular","Lower","No","No","Yes","1"
"reboot","Verb","Singular","Lower","No","No","Yes","1"
"password_reset","Verb","Singular","Lower","Yes","No","Yes","1"
"neighbors","Noun","Plural","Lower","No","No","Yes","1"
"kernels","Noun","Plural","Lower","No","No","Yes","1"
"droplet_neighbors","Noun","Plural","Lower","Yes","No","Yes","1"
"convert","Verb","Singular","Lower","No","No","Yes","1"
"change_kernel","Verb","Singular","Lower","Yes","No","Yes","1"
"backups","Noun","Plural","Lower","No","No","Yes","1"
"assign","Verb","Singular","Lower","No","No","Yes","1"
